matched_product,anchor_store,anchor_price,comparison_store,comparison_product,comparison_price,price_diff_pkr,confidence_score_pct
tang orange tub 750g,Naheed,830.0,Metro,tang orange 750g,508.481,-321.519,88.89
cherry blossom dark tan shoe polish 42ml,Naheed,650.0,Imtiaz,cherry shoe polish 42ml dark tan,575.0,-75.0,88.89
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan custard vanilla 50 gm,33.6797,-176.3203,88.89
malka red chilli powder 100g,Naheed,158.0,Metro,ok red chilli powder 100gm,117.8,-40.2,88.89
wah nimco mix 200g,Naheed,250.0,Metro,wah mix nimco 25gm,30.0,-220.0,88.89
malka red chilli powder 100g,Naheed,158.0,Metro,ok red chilli powder 100gm,117.8,-40.2,88.89
shangrila bbq sauce pouch 400g,Naheed,260.0,Metro,shangrila bbq sauce 400g,245.76,-14.240000000000009,88.89
shezan synthetic vinegar white 800ml,Naheed,199.0,Imtiaz,mehran vinegar synthetic white 300ml,95.0,-104.0,88.89
shield evenflo silicone nipple 2 pack regular 6m,Naheed,100.0,Imtiaz,shield silicone nipple evenflo regular 2's,70.0,-30.0,88.89
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan custard vanilla 50 gm,33.6797,-176.3203,88.89
menu chicken kachori 480g,Naheed,632.0,Metro,menu chicken kachori,900.0,268.0,88.89
sensodyne gum care tooth brush extra soft,Naheed,166.0,Metro,sensodyne gumcare extra soft tooth brush,156.01,-9.990000000000009,88.89
sensodyne gum care tooth brush extra soft,Naheed,166.0,Metro,sensodyne gumcare extra soft tooth brush,156.01,-9.990000000000009,88.89
lay s yogurt herb chips 18g,Naheed,30.0,AlFatah,lays yogurt & herb chips 21 gm,30.0,0.0,88.89
lay s yogurt herb chips 45g,Naheed,70.0,AlFatah,lays yougrt & herb chips 45 gm,70.0,0.0,88.89
menu chicken kachori 480g,Naheed,632.0,Metro,menu chicken kachori,900.0,268.0,88.89
emborg whipped cream 250g,Naheed,1650.0,AlFatah,emborg whipped cream 250 gm pc,1595.0,-55.0,88.89
mitchell s golden apple jam 410g,Naheed,320.0,Metro,mitchell jam golden apple 450 gm,250.0,-70.0,88.89
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 85g,92.4296,-72.5704,88.89
pantene pro v milky extra treatment shampoo 1000ml,Naheed,1950.0,Metro,pantene shampoo milky extra treatment 1l,1172.54,-777.46,88.89
wah nimco mix 200g,Naheed,250.0,Metro,wah mix nimco 25gm,30.0,-220.0,88.89
wah daal moth 200g,Naheed,250.0,Metro,wah daal moth 25gm,30.0,-220.0,88.89
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 85g,92.4296,-72.5704,88.89
rafhan vanilla custard 275g,Naheed,210.0,Metro,rafhan custard vanilla 50 gm,33.6797,-176.3203,88.89
salmans mixed fruit jam 450g,Naheed,415.0,Metro,salman mix fruit jam 450 gm,216.1,-198.9,88.89
shangrila bbq sauce pouch 400g,Naheed,260.0,Metro,shangrila bbq sauce 400g,245.76,-14.240000000000009,88.89
salmans mixed fruit jam 450g,Naheed,415.0,Metro,salman mix fruit jam 450 gm,216.1,-198.9,88.89
groove adult cat food fish 450g,Naheed,485.0,AlFatah,groove cat food adult fish 1.2kg,995.0,510.0,88.89
dettol soothe soap 110g,Naheed,165.0,Metro,dettol soap soothe 85g,92.4296,-72.5704,88.89
menu chicken kachori 480g,Naheed,632.0,Metro,menu chicken kachori,900.0,268.0,88.89
enchanteur charming talcum powder 125g,Naheed,550.0,Metro,enchanteur charming talcome powder,857.0,307.0,88.89
enchanteur alluring talcum powder 125g,Naheed,550.0,Metro,enchanteur alluring talcome powder,857.0,307.0,88.89
kryolan tv paint stick 2w,Naheed,5600.0,AlFatah,kryolan tv paint stick w2 25g,4121.0,-1479.0,88.89
italiano lychee flavor basil seed drink 290ml,Naheed,150.0,AlFatah,italiano basil seed drink peach flavor 290 ml,125.0,-25.0,88.89
shangrila lemon juice 300ml,Naheed,225.0,Imtiaz,shangrila lemon juice 275ml,199.0,-26.0,88.89
mitchell s golden apple jam 410g,Naheed,320.0,Metro,mitchell jam golden apple 450 gm,250.0,-70.0,88.89
shangrila bbq sauce pouch 400g,Naheed,260.0,Metro,shangrila bbq sauce 400g,245.76,-14.240000000000009,88.89
tang orange tub 750g,Naheed,830.0,Metro,tang orange 750g,508.481,-321.519,88.89
mitchell s golden apple jam 410g,Naheed,320.0,Metro,mitchell jam golden apple 450 gm,250.0,-70.0,88.89
tang orange tub 750g,Naheed,830.0,Metro,tang orange 750g,508.481,-321.519,88.89
pantene pro v milky extra treatment shampoo 1000ml,Naheed,1950.0,Metro,pantene shampoo milky extra treatment 1l,1627.78,-322.22,88.89
sensodyne herbal multi care daily care toothpaste 100g,Naheed,383.0,Imtiaz,sensodyne toothpaste herbal multi care 100g,399.0,16.0,88.66
palmolive antibacterial white tea hand wash 225ml,Naheed,340.0,Metro,palmolive hand wash antibacterial 225ml,191.87,-148.13,88.64
palmolive antibacterial white tea hand wash 225ml,Naheed,340.0,Metro,palmolive hand wash antibacterial 225ml,199.88,-140.12,88.64
palmolive antibacterial white tea hand wash 225ml,Naheed,340.0,Metro,palmolive hand wash antibacterial 225ml,199.88,-140.12,88.64
skin1004 madagascar centella ampoule serum 55ml,Naheed,5000.0,AlFatah,skin1004 - madagascar centella ampoule 30ml,4695.0,-305.0,88.64
bake parlor color flavored vermicelli 400gm,Naheed,135.0,Imtiaz,bake parlor vermicelli coloured 400g,105.0,-30.0,88.61
garnier color natural hair color 4 3,Naheed,849.0,Imtiaz,garnier color naturals hair color kit# 3 box,879.0,30.0,88.61
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 1 litre,795.58,-29.41999999999996,88.61
dettol multi purpose floral cleaner 500ml,Naheed,825.0,Metro,dettol multipurpose cleaner floral 1 litre,795.58,-29.41999999999996,88.61
bragg organic apple cider vinegar 295ml,Naheed,1375.0,Imtiaz,borges vinegar apple cider organic 500ml,1306.0,-69.0,88.61
national karahi ghost masala mix 50gm,Naheed,150.0,Metro,national karahi gosht masala 50 gm,84.75,-65.25,88.57
lurpak unsalted spreadable butter 250g,Naheed,1499.0,Metro,lurpak spreadable unsalted 250 gm,1307.0,-192.0,88.57
max scrub scouring pad large 1 count,Naheed,75.0,Metro,max scrub scouring pad 3 in1 large,131.36,56.360000000000014,88.57
nando s extra hot peri peri sauce 250ml,Naheed,1480.0,Metro,nando peri peri hot sauce 250ml,840.0,-640.0,88.57
national karahi ghost masala mix 50gm,Naheed,150.0,Metro,national karahi gosht masala 50 gm,84.75,-65.25,88.57
lurpak unsalted spreadable butter 250g,Naheed,1499.0,Metro,lurpak spreadable unsalted 250 gm,1307.0,-192.0,88.57
lurpak unsalted spreadable butter 250g,Naheed,1499.0,Metro,lurpak spreadable unsalted 250 gm,1307.0,-192.0,88.57
max scrub scouring pad large 1 count,Naheed,75.0,Metro,max scrub scouring pad 3 in1 large,131.36,56.360000000000014,88.57
shan kunna gosht recipe masala 50gm,Naheed,150.0,Imtiaz,shan receipes kunna matka gosht 50g,133.0,-17.0,88.57
max scrub scouring pad large 1 count,Naheed,75.0,Metro,max scrub scouring pad 3 in1 large,156.36,81.36000000000001,88.57
national karahi ghost masala mix 50gm,Naheed,150.0,Metro,national karahi gosht masala 50 gm,84.75,-65.25,88.57
nature s hug creamy peanut butter 340g,Naheed,1499.0,AlFatah,n hug creamy peanut butter 340gm,1245.0,-254.0,88.57
surf excel expert white powder 1kg,Naheed,600.0,AlFatah,surf excel white powder 1kg,565.0,-35.0,88.52
happy home orange jelly 80g,Naheed,135.0,Imtiaz,happy home jelly powder orange 80g,115.0,-20.0,88.52
diamond cling wrap 100 sq ft,Naheed,830.0,Metro,diamond cling plastic wrap 100 ft,735.0,-95.0,88.52
happy home banana jelly 80g,Naheed,135.0,Imtiaz,happy home jelly powder banana 80g,115.0,-20.0,88.52
razmin teriyaki sauce 300ml,Naheed,980.0,AlFatah,razmin sauce teriyaki 300 ml basic,945.0,-35.0,88.52
diamond cling wrap 100 sq ft,Naheed,830.0,Metro,diamond cling plastic wrap 100 ft,735.0,-95.0,88.52
shezan lychee fruit drink 250ml,Naheed,125.0,Imtiaz,smile fruit drink lychee 250ml,59.0,-66.0,88.52
maggie hair brush mgtb 49,Naheed,600.0,AlFatah,maggie hair brush 7099-mgvt,845.0,245.0,88.46
mitchell s imli sauce 300g,Naheed,330.0,Metro,mitchell sauce imlee 300gm,194.92,-135.08,88.46
rose petal table napkin,Naheed,260.0,Imtiaz,rose petal table napkins 50's,219.0,-41.0,88.46
spontex sponge cloths 3 pack,Naheed,580.0,Imtiaz,spontex sponge cloth 3's,517.0,-63.0,88.46
falak chili crunch 150g,Naheed,475.0,AlFatah,falak chilli crunch jar 150gm,475.0,0.0,88.46
jockey elance wedge fly brief white 1 pack fj1018,Naheed,1079.0,AlFatah,jockey elance wedge fly brief white xxl fj1018,1299.0,220.0,88.42
flormar bronzing powder 008 sun tan 11g,Naheed,1988.0,AlFatah,flormar bronzing powdr bzpw np-008 sun tan 11gm,1656.0,-332.0,88.37
crispo spaghetti 500g,Naheed,230.0,Metro,crispo spaghetti 900 gm,306.38,76.38,88.37
dettol cool soap 3x80g,Naheed,370.0,Metro,dettol soap cool 85gm,90.9296,-279.0704,88.37
easy cosmic car wax 200g,Naheed,1650.0,Metro,car wax cosmic 200g,1349.0,-301.0,88.37
easy cosmic car wax 200g,Naheed,1650.0,Metro,car wax cosmic 200g,1349.0,-301.0,88.37
cola next can 250ml,Naheed,90.0,Metro,next cola zero can 250ml,90.0,0.0,88.37
dettol cool soap 3x80g,Naheed,370.0,Metro,dettol soap cool 85gm,104.87,-265.13,88.37
dettol cool soap 3x80g,Naheed,370.0,Metro,dettol soap cool 85gm,90.9296,-279.0704,88.37
john west tuna chunks spring water 145g,Naheed,1299.0,AlFatah,john west tuna chunks in spring water tin 145 gm,845.0,-454.0,88.37
shan mixed pickle 320gm,Naheed,290.0,Imtiaz,shan pickle mix 300g,249.0,-41.0,88.37
easy cosmic car wax 200g,Naheed,1650.0,Metro,car wax cosmic 200g,1349.0,-301.0,88.37
elmore elixir peptides vitamin e niacinamide glass skin serum 30ml,Naheed,1770.0,AlFatah,elmore elixir peptide + vitamin e glass skin serum 30 ml,1545.0,-225.0,88.33
lifebuoy naturally strong onion aloe vera strength shampoo 370ml,Naheed,670.0,AlFatah,lifebuoy shampoo naturally strong onion aloe vera 370 ml,645.0,-25.0,88.33
cheetos bites chicken vegetable chips 11g,Naheed,20.0,AlFatah,cheetos bites chicken vegetable 14 gm,20.0,0.0,88.31
sensodyne gum care tooth brush soft,Naheed,166.0,AlFatah,sensodyne gum care tb soft twin toot brush,295.0,129.0,88.31
sensodyne multi care tooth brush medium,Naheed,166.0,AlFatah,sensodyne tooth brush multicare medium,195.0,29.0,88.31
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,oolala flavoured milk strawberry 180ml,50.0,-45.0,88.31
olper s strawberry flavoured milk 180ml,Naheed,95.0,Metro,oolala flavoured milk strawberry 180ml,50.0,-45.0,88.31
maybelline sunkisser matte blush 34 peachy quench 4 7ml,Naheed,1619.0,AlFatah,maybelline sunkisser blush matte ext no 34 peachy quench,1889.0,270.0,88.29
dove hair fall rescue shampoo 200ml,Naheed,550.0,Imtiaz,dove shamp hair fall rescue 175ml,499.0,-51.0,88.24
panasonic food processor mk 5086m,Naheed,48880.0,Metro,panasonic food processor mk-f510ktz,39799.0,-9081.0,88.24
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 9gm box,610.08,460.08000000000004,88.24
lancome paris teint idole ultra wear all over concealer 13ml 04 beige nature,Naheed,11800.0,AlFatah,lancome teint idole ultra wear all over concealer 04 beige n,10625.0,-1175.0,88.24
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 9gm box,610.08,460.08000000000004,88.24
tang mango tub 750g,Naheed,830.0,Metro,tang mango? 750g,508.481,-321.519,88.24
wah daal moth 200g,Naheed,250.0,Metro,wah dal moth 70g,57.6297,-192.3703,88.24
cola next can 250ml,Naheed,90.0,Metro,cola next 250ml,85.0,-5.0,88.24
cola next can 250ml,Naheed,90.0,Metro,cola next 250ml,85.0,-5.0,88.24
panasonic food processor mk 5086m,Naheed,48880.0,Metro,panasonic food processor mk-f510ktz,39799.0,-9081.0,88.24
tang mango tub 750g,Naheed,830.0,Metro,tang mango? 750g,508.481,-321.519,88.24
tang mango tub 750g,Naheed,830.0,Metro,tang mango? 750g,508.481,-321.519,88.24
cola next can 250ml,Naheed,90.0,Metro,cola next 250ml,85.0,-5.0,88.24
rafhan strawberry custard 275g,Naheed,210.0,Metro,rafhan strawberry custard powder 275gm,163.75,-46.25,88.24
kiwi express shoe shine sponge neutral,Naheed,370.0,Imtiaz,kiwi shoe shine sponge express,309.0,-61.0,88.24
colgate misvak extract toothpaste 100g,Naheed,210.0,Imtiaz,colgate toothpaste misvak 100g,189.0,-21.0,88.24
cadbury dairy milk chocolate 36g,Naheed,150.0,Metro,cadbury dairy milk chocolate 9gm box,610.08,460.08000000000004,88.24
shan khalis haldee powder 100gm,Naheed,270.0,Imtiaz,shan spices khalis haldee powder 100g,243.0,-27.0,88.24
wah daal moth 200g,Naheed,250.0,Metro,wah dal moth 70g,57.6297,-192.3703,88.24
young s orla cooking oil 1 l pouch,Naheed,640.0,AlFatah,youngs orla cooking oil plw ph 1 ltr,565.0,-75.0,88.24
rimmel kind free glow it up moisturizing skin tint vegan 410 latte 30ml,Naheed,3170.0,AlFatah,rimmel kind & free glow it up moisturizing skin tint - 410 l,2378.0,-792.0,88.19
pantene pro v milky extra treatment shampoo 1000ml,Naheed,1950.0,Metro,pantene shampoo milky extra treatment 360ml,593.81,-1356.19,88.17
pantene pro v milky extra treatment shampoo 1000ml,Naheed,1950.0,Metro,pantene shampoo milky extra treatment 360ml,667.8,-1282.2,88.17
pantene pro v milky extra treatment shampoo 1000ml,Naheed,1950.0,Imtiaz,pantene shampoo milky extra treatment 360ml,685.0,-1265.0,88.17
national iodized salt 800g,Naheed,60.0,Metro,national iodized table salt 800 gm,45.0,-15.0,88.14
national biryani masala mix 45g,Naheed,150.0,Metro,national biryani masala 45 gm,84.75,-65.25,88.14
mezan banaspati ghee pouch 1 kg,Naheed,606.0,Metro,mezan banaspati ghee 1 kg x5,2563.55,1957.5500000000002,88.14
national biryani masala mix 45g,Naheed,150.0,Metro,national biryani masala 45 gm,77.75,-72.25,88.14
national biryani masala mix 90g,Naheed,290.0,Metro,national biryani masala 90 gm,161.02,-128.98,88.14
surf excel washing powder 2 kg,Naheed,1110.0,Metro,surf excel washing powder 1kg,506.63,-603.37,88.14
mitchell s mixed fruit jam 450g,Naheed,320.0,Metro,mitchell jam mix fruit 450 gm,250.0,-70.0,88.14
surf excel washing powder 2 kg,Naheed,1110.0,Metro,surf excel washing powder 1kg,487.63,-622.37,88.14
national biryani masala mix 90g,Naheed,290.0,Metro,national biryani masala 90 gm,161.02,-128.98,88.14
mezan banaspati ghee pouch 1 kg,Naheed,606.0,Metro,mezan banaspati ghee 1 kg x5,2563.55,1957.5500000000002,88.14
national biryani masala mix 45g,Naheed,150.0,Metro,national biryani masala 45 gm,77.75,-72.25,88.14
national biryani masala mix 90g,Naheed,290.0,Metro,national biryani masala 90 gm,161.02,-128.98,88.14
mundial apple cider vinegar 500ml,Naheed,1250.0,AlFatah,apple cider vinegar 500  ml,1500.0,250.0,88.14
shan hyderabadi pickle 320gm,Naheed,315.0,Imtiaz,shan pickle hyderabadi mix 300g,269.0,-46.0,88.14
national garlic powder 50g,Naheed,140.0,Imtiaz,national spices garlic powder 50g,119.0,-21.0,88.14
national iodized salt 800g,Naheed,60.0,Metro,national iodized table salt 800 gm,45.0,-15.0,88.14
national iodized salt 800g,Naheed,60.0,Metro,national iodized table salt 800 gm,45.0,-15.0,88.14
mitchell s mixed fruit jam 450g,Naheed,320.0,Metro,mitchell jam mix fruit 450 gm,250.0,-70.0,88.14
shezan mango fruit drink 250ml,Naheed,125.0,Imtiaz,smile fruit drink mango 250ml,59.0,-66.0,88.14
mitchell s mixed fruit jam 450g,Naheed,320.0,Metro,mitchell jam mix fruit 450 gm,250.0,-70.0,88.14
mezan banaspati ghee pouch 1 kg,Naheed,606.0,Metro,mezan banaspati ghee 1 kg x5,2466.1,1860.1,88.14
bake parlor cut roasted vermicelli 400g,Naheed,105.0,Imtiaz,bake parlor pasta roasted cut vermicelli 350g,85.0,-20.0,88.1
maybelline sunkisser matte blush 33 berry brunch 4 7ml,Naheed,1619.0,AlFatah,maybelline sunkisser blush matte ext no 33 berry brunch,1889.0,270.0,88.07
maybelline sunkisser matte blush 32 lilac clouds 4 7ml,Naheed,2699.0,AlFatah,maybelline sunkisser blush matte ext no 32 lilac clouds,1889.0,-810.0,88.07
mitchell s mango jam 450g,Naheed,325.0,Metro,mitchell jam mango 1050gm,444.92,119.92000000000002,88.0
nurpur cheddar cheese slices 10 pack 200g,Naheed,650.0,Metro,nurpur cheddar cheese slices 200gm,444.92,-205.07999999999998,88.0
nurpur cheddar cheese slices 10 pack 200g,Naheed,650.0,Metro,nurpur cheddar cheese slices 200gm,444.92,-205.07999999999998,88.0
shield sensation brush,Naheed,180.0,Imtiaz,shield tooth brush sensation,125.0,-55.0,88.0
spontex window cleaner wiper,Naheed,325.0,Metro,spontex window cleaner,0.0,-325.0,88.0
muree brewery s lemon malt can 250ml,Naheed,85.0,Imtiaz,murree brewery's drink lemon malt 500ml,105.0,20.0,88.0
mitchell s mango jam 450g,Naheed,325.0,Metro,mitchell jam mango 1050gm,444.92,119.92000000000002,88.0
havoc black deodorant spray for men 200ml,Naheed,1000.0,AlFatah,havoc deodorant spray  black 200 ml,1045.0,45.0,88.0
tang lemon pepper pouch 375g,Naheed,350.0,Metro,tang lemon pepper 375g,200.54,-149.46,88.0
spontex window cleaner wiper,Naheed,325.0,Metro,spontex window cleaner,0.0,-325.0,88.0
tang lemon pepper pouch 375g,Naheed,350.0,Metro,tang lemon pepper 375g,200.54,-149.46,88.0
